No,Question,A,B,C,D,Correct
288,"Manakah yang bukan merupakan Pihak yang dapat menjadi Pihak Penerbit daftar Efek Syariah? (opsi kosong di sumber) Pihak yang dapat menjadi PPDES : (fyi) Perusahaan publik/Emiten yang saham atau efek syariahnya tercatat di Bursa Efek Indonesia Penerbit Efek Syariah lainnya yang telah mendapatkan pernyataan pendaftaran efektif dari OJK Reksa Dana Syariah. Aku tambahin ya, ini yg boleh menjadi PPDES, kalau liat dari soal dia minta KECUALI ya (vinka) Berbentuk badan hukum berkedudukan di Indonesia Memiliki DPS yg memiliki izin ASPM dari OJK Memiliki paling sedikit 1 orang yang ditugaskan dalam penyusunan DESLN yg memiliki pengetahuan mengenai prinsip syariah di pasmod yg dibuktikan dengan sertifikat pengetahuan mengenai prinsip syariah di pasmod yg diterbitkan min 3 thn terakhir atau pengalaman bekerja di bid pasmod syariah min 2 thn Penyelenggara Layanan Urun Dana wajib menyampaikan laporan kepada OJK berupa laporan berkala dan Laporan Insidentil. Manakah yang bukan termasuk laporan yang disampaikan kepada OJK?",Laporan Tengah Tahunan Penyelenggara,Laporan Insidentil atas kejadian signifikan,Laporan Tahunan Penyelenggara,Laporan Tengah Tahunan Penerbit,D
289,Pada tahap pemeriksaan apakah penentuan ruang lingkup dan fokus pemeriksaan dilaksanakan?,Persiapan on-site,Closing Conference,Pelaksanaan On Site,Penyusunan LHP,A
290,Pihak yang membutuhkan pendanaan sehingga melakukan Penawaran Efek dalam konsep Penyelenggaraan Layanan Urun Dana adalah…,Penerbit,Pemodal,Bank Kustodian,Penyelenggara,A
291,"Pihak yang memberikan jasa penitipan Efek dan harta lain yang berkaitan dengan Efek serta jasa lain, termasuk menerima dividen, bunga, dan hak-hak lain, menyelesaikan transaksi Efek, dan mewakili pemegang rekening yang menjadi nasabahnya adalah…",Perusahaan Pemeringkat Efek,Bank Kustodian,Wali Amanat,Biro Administrasi Efek,B
292,Pihak yang melakukan Pembelian Efek dalam konsep Penyelenggaraan Layanan Urun Dana adalah…,Penyelenggara,Penerbit,Pemodal,Bank Kustodian,C
293,Pihak ketiga yang turut serta berperan dalam penyelenggaraan SCF contohnya terdiri dari…,"Lembaga Pengelola Informasi Perkreditan, Penyedia KYC dan tanda tangan elektronik, dan Penyedia layanan pembayaran","Lembaga Pengelola Informasi Perkreditan, Penyedia KYC, dan Penyedia layanan pembayaran","Lembaga Pengelola Informasi Perkreditan, Penyedia KYC dan penyedia tanda tangan elektronik","Penyedia KYC, Penyedia tanda tangan elektronik, dan Penyedia layanan pembayaran",A
294,"Yang termasuk Lembaga Penunjang Pasar Modal, antara lain…","SCF, Wali Amanat, Biro Administrasi Efek, dan Pihak Penerbit Daftar Efek Syariah","Bank Kustodian, Wali Amanat, Biro Administrasi Efek, dan Pihak Penerbit Daftar Efek Syariah","SCF, Wali Amanat, Biro Administrasi Efek, dan Bank Kustodian","Bank Kustodian, Wali Amanat, Biro Administrasi Efek, dan Perusahaan Pemeringkat Efek",D
295,Tahapan Pemeriksaan terhadap Lembaga Penunjang Pasar Modal yang benar adalah…,"Penyusunan rencana pemeriksaan, persiapan on-site, pelaksanaan on-site, closing conference, Penyusunan LHP, dan rekomendasi & tindak lanjut on-site","Persiapan on-site, pelaksanaan on-site, closing conference, Penyusunan LHP, dan rekomendasi & tindak lanjut on-site","Penyusunan rencana pemeriksaan, persiapan on-site, pelaksanaan on-site, Penyusunan LHP, closing conference, dan rekomendasi & tindak lanjut","Penyusunan rencana pemeriksaan, pelaksanaan on-site, closing conference, Penyusunan LHP, dan rekomendasi & tindak lanjut",A
296,Pihak yang berdasarkan kontrak dengan Emiten melaksanakan pencatatan pemilikan Efek dan pembagian hak yang berkaitan dengan Efek adalah…,Bank Kustodian,Perusahaan Pemeringkat Efek,Wali Amanat,Biro Administrasi Efek,D
297,Penyampaian oleh Lembaga Penunjang Pasar Modal kepada OJK disampaikan melalui..,SIPENA,APOLO,SiPENDAR,E-Reporting,B
298,Dokumen yang bukan merupakan bagian output dari proses pemeriksaan berdasarkan risiko adalah,Perencanaan Pengawasan,Risalah Exit Meeting,Audit Working Plan,Laporan Hasil Pemeriksaan,A
299,Tugas dan wewenang OJK dalam ekosistem Perdagangan Karbon di Indonesia adalah,Mengatur dan mengawasi penyelenggaraan perdagangan karbon secara menyeluruh,Mengatur dan mengawasi penerbitan unit karbon dan pendaftaran pada sistem registrasi nasional,Mengatur dan mengawasi perdagangan unit karbon pada pasar sekunder yang ditransaksikan melalui Bursa Karbon,Mengatur dan mengawasi penetapan pengurangan emisi dan penerapan pajak karbon,C
300,Transaksi Benturan Kepentingan adalah transaksi yang dilakukan oleh perusahaan terbuka atau perusahaan terkendali dengan ... yang mengandung Benturan Kepentingan,Pengendali perusahaan terbuka,"Direksi dan Dewan Komisaris perusahaan terbuka, pemegang saham utama perusahaan terbuka dan Pengendali perusahaan terbuka","Setiap pihak, baik dengan Afiliasi maupun pihak selain Afiliasi",Pemegang saham utama perusahaan terbuka,C
301,Ikhtisar Kinerja Keberlanjutan berisikan aspek,"Sosial, lingkungan hidup, dan ekonomi","Ekonomi, politik, dan sosial","Strategi keberlanjutan, ekonomi, dan tata kelola","Tata kelola, sosial, dan lingkungan hidup",
302,Salah satu aplikasi yang digunakan oleh Pengawas Transaksi Efek untuk melihat data pelaporan transaksi EBUS (Efek bersifat utang (obligasi) atau sukuk) adalah,Tidak ada jawaban yang benar,Penerima Laporan Transaksi Efek (PLTE) Daily Watching,Microsoft Power Point,Sipetro (Nasdaq),B
303,"Berdasarkan ketentuan dalam POJK 11 tahun 2017 tentang laporan kepemilikan atau setiap perubahan kepemilikan saham Perusahaan Terbuka, yang diwajibkan melaporkan kepemilikan saham dan perubahan kepemilikan sahamnya adalah",Setiap pihak yang memiliki paling sedikit 15% atas saham Perusahaan Terbuka,Setiap pihak yang memiliki paling sedikit 10% atas saham Perusahaan Terbuka,Setiap Emiten atau Perusahaan Publik yang memiliki paling sedikit 5% atas saham Perusahaan Terbuka,Setiap pihak yang mmiliki paling sedikit 5% atas saham Perusahaan Terbuka,C
304,Emiten dan Perusahaan Publik menyajikan informasi analisis dan pembahasan oleh manjemen pada,Laporan tahunan,Laporan keuangan tengah tahunan,Laporan keuangan tahunan,Laporan realisasi penggunaan dana,A
305,Yang bukan merupakan tujuan penggunaan e-IPO adalah…,Peningkatan partisipasi penilai dalam pasar perdana,Peningkatan partisipasi perusahaan efek dalam pasar perdana,Percepatan dan efisiensi pelaksanaan Penawaran Umum,Pembentukan harga Penawaran Umum yang lebih transparan,A
306,Yang bukan termasuk dalam komponen penilaian Good Corporate Governance dalam Penilaian Risiko Komposit Perusahaan Efek adalah,Outcome,Process,Income,Structure,C
307,Hal berikut bukan merupakan termasuk tindak pidana pelanggaran pasar modal adalah,Orang yang melakukan pengelolaan portofolio investasi untuk nasabah tanpa izin,Orang yang tidak kooperatif dan menghancurkan catatan bukti transaksi yang sedang diperiksa OJK,Akuntan melaksanakan dan menandatangani opini audit laporan keuangan emiten yang dipublikasikan di BEI,Semua merupakan tindak pidana pelanggaran pasar modal,C
308,Keterbukaan Informasi yang harus segera diumumkan kepada publik wajib disampaikan kepada Otoritas Jasa Keuangan selambat-lambatnya … hari kerja setelah keputusan atau terdapatnya informasi atau fakta material yang mungkin dapat mempengaruhi nilai Efek atau keputusan pemodal,4 (empat),1 (satu),2 (dua),3 (tiga),C
309,Penyampaian Pernyataan Pendaftaran oleh perusahaan kepada OJK dapat dilakukan jika,Tidak ada dokumen yang kurang lengkap,Telah melengkapi dokumen yang dipersyaratkan dan dinyatakan efektif oleh OJK,Prosesnya telah disetujui oleh KSEI dan KPEI,"Melengkapi dokumen yang dipersyaratkan, termasuk dokumen pendukung",B
310,Proses pencatatan Efek oleh perusahaan publik di BEI dilakukan dalam rangka,Penawaran umum (IPO) atau pencatatan Efek selain IPO,Penerbitan surat berharga,Peningkatan modal perusahaan,Penjualan saham kepada investor publik,A
311,Pihak yang bertanggung jawab dalam penyusunan Laporan Penilaian Aset adalah,Penilai,Akuntan Publik,Konsultan Hukum,Notaris,A
312,Manakah pernyataan yang tidak sesuai terkait dengan pelaksanaan pengawasan berbasis teknologi?,"Terintegrasi, real time dan terkoneksi",Memungkinkan pertukaran data yang terpusat,Menghilangkan peran OJK dalam pengawasan,Mempercepat dan mempermudah proses pengawasan,C
313,Manakah pernyataan yang tidak sesuai terkait dengan pengawasan transaksi Efek oleh OJK?,Pengawasan dilakukan secara offsite dan onsite,Pengawasan dilakukan secara mandiri oleh OJK,"Dilakukan untuk menjaga perdagangan Efek yang teratur, wajar, dan efisien",Dilakukan untuk mencegah adanya penipuan dan manipulasi,B
314,"Dalam rangka pelaksanaan pemeriksaan kepatuhan kepada Akuntan Publik, salah satu tahapan yang dilakukan adalah",Penyusunan Rencana Pemeriksaan Kepatuhan,Penyusunan Laporan Penilaian Aset,Pemberian Pernyataan Efektif,Penyusunan Rencana Penawaran Umum,A
315,Pengawasan terhadap profesi penunjang Pasar Modal dilakukan dengan pendekatan,Pendekatan berbasis risiko dan kepatuhan,Pendekatan berbasis kinerja dan hasil,Pendekatan berbasis modal dan aset,Pendekatan berbasis regulasi dan perizinan,A
316,"Terkait dengan pengawasan on-site kepada profesi penunjang Pasar Modal, manakah pernyataan berikut yang paling tepat?",Dilakukan dengan mengirimkan surat permintaan data,Dilakukan untuk memantau kepatuhan secara berkala,Dilakukan dengan meminta laporan berkala,Dilakukan untuk menganalisis risiko sistemik,B
